Date,Code,mentions,engagement,mentions_7d_ma,daily_growth,weekly_growth,log_weight,popularity,valid
2025-11-26,161390,2,31.26155465498918,2.4285714285714284,-0.3333333332222222,-0.1764705881626297,1.0986122886681098,1.0922789448216668,False
2025-11-27,161390,3,39.67577561370089,2.4285714285714284,0.49999999975,0.2352941175501731,1.3862943611198906,2.028616160067362,True
2025-11-28,161390,7,101.23842842219587,3.0,1.3333333328888888,1.3333333328888888,2.0794415416798357,4.623511768937059,True
2025-11-29,161390,2,31.261838423436032,3.0,-0.7142857141836735,-0.3333333332222222,1.0986122886681098,0.7722385471386213,False
2025-11-30,161390,2,37.9248695391761,3.0,0.0,-0.3333333332222222,1.0986122886681098,1.3181717080076423,False
2025-12-01,161390,2,35.09388890452422,3.0,0.0,-0.3333333332222222,1.0986122886681098,1.2879677889940648,False
2025-12-02,161390,2,22.960245886354734,2.857142857142857,0.0,-0.299999999895,1.0986122886681098,1.1387249396312964,False
2025-12-03,161390,7,91.68223665087329,3.5714285714285716,2.49999999875,0.9599999997311999,2.0794415416798357,5.729338595669973,True
2025-12-04,161390,7,74.64736860250723,4.142857142857143,0.0,0.6896551722473244,2.0794415416798357,2.3040721081579543,True
2025-12-05,161390,12,106.38710178236504,4.857142857142857,0.7142857141836735,1.4705882349913497,2.5649493574615367,4.478633781446844,True
2025-12-07,161390,2,16.495541943884255,4.857142857142857,-0.8333333332638889,-0.5882352939965397,1.0986122886681098,0.3369752876315305,False
2025-11-19,17670,2,39.7943758436727,2.0,,0.0,1.0986122886681098,,False
2025-11-20,17670,20,276.1896972383334,11.0,8.9999999955,0.8181818181074381,3.044522437723423,19.686691156582505,True
2025-11-21,17670,26,370.8395713880162,16.0,0.299999999985,0.6249999999609375,3.295836866004329,3.7845948529184215,True
2025-11-22,17670,1,31.49223983502047,12.25,-0.9615384615014793,-0.9183673468638067,0.6931471805599453,0.7378824155743977,False
2025-11-23,17670,3,67.27351981546434,10.4,1.9999999979999998,-0.7115384614700444,1.3862943611198906,2.958401323890199,True
2025-11-24,17670,41,539.1998964386721,15.5,12.666666662444444,1.6451612902164412,3.7376696182833684,33.38269253799169,True
2025-11-25,17670,14,236.7958594355405,15.285714285714286,-0.6585365853497919,-0.08411214952720766,2.70805020110221,1.0274429800466942,True
2025-11-26,17670,17,301.8536276428868,17.428571428571427,0.21428571427040816,-0.024590163933015233,2.8903717578961645,2.628489184528611,True
2025-11-27,17670,36,415.1996317801329,19.714285714285715,1.1176470587577854,0.8260869564798361,3.6109179126442243,6.027077957807718,True
2025-11-28,17670,13,225.91913288474402,17.857142857142858,-0.638888888871142,-0.27199999998476804,2.6390573296152584,0.8710694040482094,True
2025-11-29,17670,3,67.55863026227017,18.142857142857142,-0.7692307691715976,-0.8346456692453345,1.3862943611198906,0.5884217176226316,True
2025-11-30,17670,9,126.04794576043682,19.0,1.9999999993333333,-0.5263157894459833,2.302585092994046,4.21617317063211,True
2025-12-01,17670,14,176.18087926635633,15.142857142857142,0.5555555554938272,-0.07547169810822353,2.70805020110221,2.891799392383879,True
2025-12-02,17670,20,359.16355069773033,16.0,0.4285714285408163,0.249999999984375,3.044522437723423,3.4419527362801103,True
2025-12-03,17670,32,507.9745539417868,18.142857142857142,0.59999999997,0.7637795275169571,3.4965075614664802,4.819926288585549,True
2025-12-04,17670,13,246.9484084155972,14.857142857142858,-0.5937499999814454,-0.12499999999158656,2.6390573296152584,1.133171237458603,True
2025-12-05,17670,19,262.7686715284905,15.714285714285714,0.4615384615029586,0.20909090907760336,2.995732273553991,3.310168542462604,True
2025-12-06,17670,10,187.51265145356086,16.714285714285715,-0.47368421050138504,-0.40170940168536784,2.3978952727983707,1.0288561408078465,True
2025-12-07,17670,2,13.678342114654333,15.714285714285714,-0.79999999992,-0.8727272726717356,1.0986122886681098,0.16369977166272576,False
2025-12-08,17670,1,1.791759469228055,13.857142857142858,-0.49999999975,-0.9278350514794346,0.6931471805599453,-0.054525841567455824,False
2025-11-21,18260,14,144.10980643334284,14.0,,0.0,2.70805020110221,,True
2025-11-24,18260,13,135.01650177226443,13.5,-0.07142857142346938,-0.037037037034293556,2.6390573296152584,1.812910883377988,True
2025-11-25,18260,22,254.50879286810752,16.333333333333332,0.6923076922544379,0.346938775488963,3.1354942159291497,3.9548685977183764,True
2025-11-26,18260,34,373.3682883113338,20.75,0.545454545429752,0.6385542168366962,3.5553480614894135,4.441777471626267,True
2025-11-27,18260,22,212.39918193419444,21.0,-0.3529411764602077,0.04761904761678005,3.1354942159291497,1.541002491085584,True
2025-11-28,18260,18,166.96685224753122,20.5,-0.18181818180991735,-0.12195121950624628,2.9444389791664403,1.5846639660602178,True
2025-11-29,18260,2,23.259528870484996,17.857142857142858,-0.8888888888395061,-0.887999999950272,1.0986122886681098,0.2993701544889058,False
2025-11-30,18260,2,37.25166723308857,16.142857142857142,0.0,-0.8761061946359934,1.0986122886681098,1.072674446204173,False
2025-12-01,18260,12,108.14179045528209,16.0,4.9999999975,-0.249999999984375,2.5649493574615367,9.315412279506251,True
2025-12-02,18260,28,255.8725381703636,16.857142857142858,1.3333333332222221,0.6610169491133294,3.367295829986474,5.8036045108603975,True
2025-12-03,18260,31,263.2308010177746,16.428571428571427,0.10714285713903061,0.8869565216851419,3.4657359027997265,3.6831093195978215,True
2025-12-04,18260,49,375.28199749517364,20.285714285714285,0.580645161271592,1.4154929576767012,3.912023005428146,5.95001028536158,True
2025-12-05,18260,35,348.4183334712116,22.714285714285715,-0.2857142857084548,0.5408805031208417,3.58351893845611,2.503492625304058,True
2025-12-06,18260,5,57.524377426805145,23.142857142857142,-0.8571428571183675,-0.7839506172500762,1.791759469228055,0.1444406750560232,True
2025-12-07,18260,3,23.09640952067498,23.285714285714285,-0.39999999992,-0.8711656441343671,1.3862943611198906,0.4570376841130288,True
2025-12-06,196170,76,2224.4226659961373,76.0,,0.0,4.343805421853684,,True
2025-12-07,196170,214,4878.827663494889,145.0,1.8157894736603184,0.4758620689622355,5.3706380281276624,10.270588041819648,True
2025-12-08,196170,6,89.69380459654401,98.66666666666667,-0.9719626168178881,-0.9391891891796703,1.9459101490553132,-0.06284664308606236,True
2025-12-01,207940,14,106.57443222721066,14.0,,0.0,2.70805020110221,,True
2025-12-02,207940,77,471.8540641311689,45.5,4.499999999678572,0.6923076922924768,4.356708826689592,15.433101768097469,True
2025-12-03,207940,70,464.47478260187813,53.666666666666664,-0.09090909090791027,0.3043478260812855,4.2626798770413155,2.743648299085727,True
2025-12-04,207940,65,405.965706911583,56.5,-0.07142857142755102,0.1504424778734435,4.189654742026425,2.476055754007374,True
2025-12-05,207940,61,422.13034499256037,57.4,-0.06153846153751479,0.06271777003375059,4.127134385045092,2.3702234760433294,True
2025-12-06,207940,8,69.89111524514485,49.166666666666664,-0.86885245900215,-0.8372881355761908,2.1972245773362196,-0.17686436940118044,True
2025-12-07,207940,4,23.350402647111867,42.714285714285715,-0.4999999999375,-0.9063545150289483,1.6094379124341003,0.21069945297578574,True
2025-09-02,24110,1,11.517452896464707,1.0,,0.0,0.6931471805599453,,False
2025-09-03,24110,3,48.1873821102446,2.0,1.9999999979999998,0.49999999975,1.3862943611198906,3.499066955538696,True
2025-09-04,24110,4,30.633215497857687,2.6666666666666665,0.3333333332222222,0.4999999998125001,1.6094379124341003,2.0254582415054188,True
2025-09-05,24110,3,51.71150058844454,2.75,-0.2499999999375,0.09090909087603305,1.3862943611198906,1.428400013595946,True
2025-09-08,24110,3,55.49743231333131,2.8,0.0,0.07142857140306129,1.3862943611198906,1.6532864868387485,True
2025-09-09,24110,2,83.76287591059996,2.6666666666666665,-0.3333333332222222,-0.24999999990624996,1.0986122886681098,1.4463593786617337,False
2025-09-10,24110,7,138.4611312276735,3.2857142857142856,2.49999999875,1.1304347822646503,2.0794415416798357,6.034545902818454,True
2025-09-11,24110,2,49.737947251296205,3.4285714285714284,-0.7142857141836735,-0.41666666654513884,1.0986122886681098,0.9167337528610049,False
2025-09-12,24110,6,100.83087080686771,3.857142857142857,1.999999999,0.5555555554115226,1.9459101490553132,4.616841978243314,True
2025-09-14,24110,1,52.564520407322696,3.4285714285714284,-0.8333333331944445,-0.7083333331267361,0.6931471805599453,1.049389475157771,False
2025-09-15,24110,5,69.36112739711274,3.7142857142857144,3.9999999959999997,0.34615384606065086,1.791759469228055,6.249768871646121,True
2025-09-16,24110,4,51.08179262261976,3.857142857142857,-0.19999999996,0.03703703702743483,1.6094379124341003,1.4118371423150684,True
2025-09-17,24110,4,77.21858413120856,4.142857142857143,0.0,-0.03448275861236632,1.6094379124341003,1.7216037636071617,True
2025-09-18,24110,6,90.20029124969203,4.0,0.499999999875,0.499999999875,1.9459101490553132,2.7781783105254223,True
2025-09-19,24110,5,113.77697628008859,4.428571428571429,-0.16666666663888888,0.12903225803537974,1.791759469228055,1.8104983246634128,True
2025-09-20,24110,2,32.70926924213167,3.857142857142857,-0.59999999988,-0.481481481356653,1.0986122886681098,0.8000241277782969,False
2025-09-21,24110,1,9.298317366548037,3.857142857142857,-0.49999999975,-0.7407407405486969,0.6931471805599453,0.5194711113688719,False
2025-09-22,24110,5,107.0743570426357,3.857142857142857,3.9999999959999997,0.2962962962194787,1.791759469228055,6.385707192169868,True
2025-09-23,24110,2,26.175474253101957,3.5714285714285716,-0.59999999988,-0.4399999998768,1.0986122886681098,0.7320697672755615,False
2025-09-24,24110,3,46.31141427665424,3.4285714285714284,0.49999999975,-0.12499999996354162,1.3862943611198906,1.8892742232989974,True
2025-09-25,24110,2,24.941950837487404,2.857142857142857,-0.3333333332222222,-0.299999999895,1.0986122886681098,0.9507886204749076,False
2025-09-26,24110,4,37.515954353476346,2.7142857142857144,0.9999999995,0.47368421035180047,1.6094379124341003,2.731037899340614,True
2025-09-28,24110,1,42.61677109766657,2.5714285714285716,-0.7499999998125,-0.6111111108734568,0.6931471805599453,1.0288244852602266,False
2025-09-29,24110,2,21.0016997611829,2.7142857142857144,0.9999999989999999,-0.2631578946398892,1.0986122886681098,1.779971858675423,False
2025-09-30,24110,2,53.068820052103796,2.2857142857142856,0.0,-0.12499999994531245,1.0986122886681098,1.5411724578135804,False
2025-10-01,24110,6,117.87011104503632,2.857142857142857,1.999999999,1.0999999996149998,1.9459101490553132,5.102505200249173,True
2025-10-02,24110,3,38.15406097565886,2.857142857142857,-0.49999999991666666,0.049999999982499974,1.3862943611198906,1.0788392372188884,True
2025-10-03,24110,1,11.929589143389894,2.7142857142857144,-0.6666666664444444,-0.631578947135734,0.6931471805599453,0.5714376279954596,False
2025-10-04,24110,1,58.92425579741453,2.2857142857142856,0.0,-0.5624999997539062,0.6931471805599453,1.4812744289795572,False
2025-10-05,24110,1,10.267200548541362,2.2857142857142856,0.0,-0.5624999997539062,0.6931471805599453,0.8128002439076014,False
2025-10-06,24110,1,11.069023426578259,2.142857142857143,0.0,-0.5333333330844444,0.6931471805599453,0.8483854506246208,False
2025-10-07,24110,1,10.899897353582492,2.0,0.0,-0.49999999975,0.6931471805599453,0.8519824736896902,False
2025-10-08,24110,1,22.068172000388042,1.2857142857142858,0.0,-0.22222222204938277,0.6931471805599453,1.1937684501149193,False
2025-10-09,24110,1,58.093569770045136,1.0,0.0,0.0,0.6931471805599453,1.6316488463821281,False
2025-10-10,24110,6,144.69062538999648,1.7142857142857142,4.999999995,2.4999999985416665,1.9459101490553132,9.77623473695411,True
2025-10-12,24110,1,15.33150184989369,1.7142857142857142,-0.8333333331944445,-0.41666666642361105,0.6931471805599453,0.655140228358308,False
2025-10-13,24110,2,27.371904233836084,1.8571428571428572,0.9999999989999999,0.07692307688165677,1.0986122886681098,2.0311305747427517,False
2025-10-14,24110,3,107.83284486357883,2.142857142857143,0.49999999975,0.39999999981333334,1.3862943611198906,2.5136206745243603,True
2025-10-15,24110,2,48.85592602918183,2.2857142857142856,-0.3333333332222222,-0.12499999994531245,1.0986122886681098,1.2890018745533631,False
2025-10-16,24110,2,27.065223111942043,2.4285714285714284,0.0,-0.1764705881626297,1.0986122886681098,1.2562633765789177,False
2025-10-17,24110,1,11.113682179832232,2.4285714285714284,-0.49999999975,-0.5882352938754325,0.6931471805599453,0.6266966207299318,False
2025-10-18,24110,1,39.976350909297935,1.7142857142857142,0.0,-0.41666666642361105,0.6931471805599453,1.369673507252788,False
2025-10-20,24110,3,30.504887499164575,2.0,1.9999999979999998,0.49999999975,1.3862943611198906,3.320869180765407,True
2025-10-21,24110,6,67.46063701985565,2.5714285714285716,0.9999999996666666,1.3333333328148147,1.9459101490553132,3.8958684100241463,True
2025-10-22,24110,1,20.169610732491456,2.2857142857142856,-0.8333333331944445,-0.5624999997539062,0.6931471805599453,0.7184949731330191,False
2025-10-23,24110,6,68.4734692471159,2.857142857142857,4.999999995,1.0999999996149998,1.9459101490553132,8.390308883508432,True
2025-10-24,24110,3,79.81283752023619,3.0,-0.49999999991666666,0.0,1.3862943611198906,1.3409660249764959,True
2025-10-25,24110,1,7.805134968916488,3.0,-0.6666666664444444,-0.6666666664444444,0.6931471805599453,0.4080359079799719,False
2025-10-26,24110,1,68.0137151560428,3.0,0.0,-0.6666666664444444,0.6931471805599453,1.508882854001285,False
2025-10-27,24110,1,19.789960170897253,2.7142857142857144,0.0,-0.631578947135734,0.6931471805599453,1.0386772078312705,False
2025-10-28,24110,3,36.01671450785322,2.2857142857142856,1.9999999979999998,0.3124999998632813,1.3862943611198906,3.281387848382233,True
2025-10-29,24110,5,51.550974563447056,2.857142857142857,0.6666666664444444,0.7499999997375,1.791759469228055,2.8389450850733775,True
2025-10-30,24110,2,21.72169419177903,2.2857142857142856,-0.59999999988,-0.12499999994531245,1.0986122886681098,0.7988970254984098,False
2025-10-31,24110,5,99.63023008990493,2.5714285714285716,1.49999999925,0.9444444440771603,1.791759469228055,4.134051516007695,True
2025-11-01,24110,1,14.738152494595958,2.5714285714285716,-0.79999999984,-0.6111111108734568,0.6931471805599453,0.6002885198514326,False
2025-11-02,24110,2,16.212441800681237,2.7142857142857144,0.9999999989999999,-0.2631578946398892,1.0986122886681098,1.6817769669071418,False
2025-11-03,24110,6,65.4925283180276,3.4285714285714284,1.999999999,0.7499999997812501,1.9459101490553132,4.597701056336957,True
2025-11-04,24110,5,71.18066868143907,3.7142857142857144,-0.16666666663888888,0.34615384606065086,1.791759469228055,1.780582731004104,True
2025-11-05,24110,2,36.11992039575319,3.2857142857142856,-0.59999999988,-0.3913043477069943,1.0986122886681098,0.8782043755204121,False
2025-11-06,24110,7,169.5546803015771,4.0,2.49999999875,0.7499999998125,2.0794415416798357,5.798617153664016,True
2025-11-07,24110,5,56.89823942351165,4.0,-0.2857142856734694,0.2499999999375,1.791759469228055,1.495491971537873,True
2025-11-08,24110,1,20.111512116496158,4.0,-0.79999999984,-0.7499999998125,0.6931471805599453,0.679272595136086,False
2025-11-09,24110,3,36.317895567402445,4.142857142857143,1.9999999979999998,-0.2758620688989299,1.3862943611198906,2.958372013663757,True
2025-11-10,24110,12,137.67900782631025,5.0,2.999999999,1.3999999997199999,2.5649493574615367,8.026145268335155,True
2025-11-11,24110,8,98.52610435198886,5.428571428571429,-0.33333333330555553,0.4736842104390581,2.1972245773362196,1.8170393062192107,True
2025-11-12,24110,8,117.64038946417226,6.285714285714286,0.0,0.2727272726838843,2.1972245773362196,2.150136018805737,True
2025-11-13,24110,7,94.3059584788469,6.285714285714286,-0.124999999984375,0.11363636361828515,2.0794415416798357,1.7613988872921627,True
2025-11-14,24110,5,108.8552167323741,6.285714285714286,-0.2857142856734694,-0.2045454545129132,1.791759469228055,1.425908046806604,True
2025-11-16,24110,4,78.518671223784,6.714285714285714,-0.19999999996,-0.4042553190887279,1.6094379124341003,1.2970146567072096,True
2025-11-17,24110,6,93.01558930390064,7.142857142857143,0.499999999875,-0.15999999997760003,1.9459101490553132,2.276619039919739,True
2025-11-18,24110,2,26.289788598570006,5.714285714285714,-0.6666666665555555,-0.64999999988625,1.0986122886681098,0.5975209248865074,False
